id,Code,CityName,CityName2,CountryCode,StateCode,MetroCode,AssociatedAirports,AirportName,IsRail,Region1,Region2,Region3,Region4,Region5,latitude,longitude,city_timezone
NULL,AEE,Adareil,Adareil,SS,NULL,NULL,NULL,Adareil Airport,N,NULL,NULL,NULL,NULL,NULL,10.05361111,32.95944444,Africa/Juba
NULL,AEQ,Chifeng,Chifeng,CN,NULL,NULL,NULL,Ar Horqin Airport,N,NULL,NULL,NULL,NULL,NULL,43.87042,120.15958,Asia/Shanghai
NULL,AHM,Ashland,Ashland,US,OR,NULL,NULL,Ashland Municipal Sumner Parker Field,N,NULL,NULL,NULL,NULL,NULL,42.19029999,-122.6610031,America/Los_Angeles
NULL,AHW,Saih Rawl,Saih Rawl,OM,NULL,NULL,NULL,Saih Rawl,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Muscat
NULL,AOM,Adam,Adam,OM,NULL,NULL,NULL,Adam Airport,N,NULL,NULL,NULL,NULL,NULL,22.49194444,57.38388889,Asia/Muscat
NULL,AOP,Andoas,Andoas,PE,NULL,NULL,NULL,Alferez FAP Alfredo Vladimir Sara Bauer Airport,N,NULL,NULL,NULL,NULL,NULL,-2.796129942,-76.46659851,America/Lima
NULL,AXF,Alxa Left Banner,Alxa Left Banner,CN,NULL,NULL,NULL,Alxa Left Banner Bayanhot Airport,N,NULL,NULL,NULL,NULL,NULL,38.74831,105.58858,Asia/Shanghai
NULL,AYM,Abu Dhabi,Abu Dhabi,AE,NULL,NULL,NULL,Yas Island Seaplane Base,N,NULL,NULL,NULL,NULL,NULL,24.467,54.6103,Asia/Dubai
NULL,AYX,Atalaya,Atalaya,PE,NULL,NULL,NULL,Gerardo Perez Pinedo,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Lima
NULL,AYY,Pottuvil,Pottuvil,LK,NULL,NULL,NULL,Arugam Bay SPB,N,NULL,NULL,NULL,NULL,NULL,6.86,81.82388889,Asia/Colombo
NULL,AZL,Sapezal,Sapezal,BR,MT,NULL,NULL,Fazenda Tucunaré Airport,N,NULL,NULL,NULL,NULL,NULL,-13.46552781,-58.86693478,America/Campo_Grande
NULL,BJE,Baleela Base Camp,Baleela Base Camp,SD,NULL,NULL,NULL,Baleela Airport,N,NULL,NULL,NULL,NULL,NULL,11.19944444,28.52305556,Africa/Khartoum
NULL,BJQ,Bahja,Bahja,OM,NULL,NULL,NULL,Bahja Airport,N,NULL,NULL,NULL,NULL,NULL,19.87305556,56.06777778,Asia/Muscat
NULL,BVJ,Bovanenkovo,Bovanenkovo,RU,NULL,NULL,NULL,Bovanenkovo,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Yekaterinburg
